Type_Test,Code_Langue,Code_Niveau_Email,Code_Profil,Element,Ordre,Contenu / ID_Document
r&K_Environnement,FR,"N1,N2,N3",,Corps_Texte,31,Nous restons à votre disposition pour un échange afin de traduire ces résultats en plan d’action priorisé.
r&K_Environnement,EN,"N1,N2,N3",,Info_Copie,5,"<p style=""color:#666; font-style:italic;"">--- Copy of the results for <strong>{{Votre_nom_et_prenom}}</strong> ({{Votre_adresse_e_mail}}) — r&amp;K Environment Diagnostic ---</p><hr>"
r&K_Environnement,EN,"N1,N2,N3",,Introduction,1,"Hello {{Votre_nom_et_prenom}},"
r&K_Environnement,EN,"N1,N2,N3",,Corps_Texte,12,Overall position: {{Titre_Profil}}
r&K_Environnement,EN,"N1,N2,N3",,Corps_Texte,15,Two dimensions are assessed: **Stability (K)** and **Speed of change (r)**.
r&K_Environnement,EN,"N1,N2,N3",,Corps_Texte,18,Reading guide: a high Stability score indicates a predictable environment; a high Speed score indicates fast change.
r&K_Environnement,EN,"N1,N2,N3",,Corps_Texte,19,Your scores:
r&K_Environnement,EN,"N1,N2,N3",,Ligne_Score,20,- {{nom_profil}} : {{score}} / 10
r&K_Adaptabilite,FR,"N1,N2,N3",,Corps_Texte,29,<b>Recommandation de premier niveau :</b>
r&K_Environnement,FR,"N1,N2,N3",Très r,Corps_Texte,35,"Environnement **très turbulent et rapide** : privilégiez expérimentation, MVP, options réversibles ; séquencez les investissements et accélérez l’apprentissage client."
r&K_Environnement,FR,"N1,N2,N3",r,Corps_Texte,35,"Environnement **plutôt instable** : ancrez l’agilité produit, cadences trimestrielles, roadmaps adaptatives."
r&K_Environnement,FR,"N1,N2,N3",K,Corps_Texte,35,Environnement **plutôt stable** : concentrez-vous sur l’efficience et l’excellence opérationnelle.
r&K_Environnement,FR,"N1,N2,N3",Très K,Corps_Texte,35,"Environnement **très stable** : privilégiez l’optimisation, la qualité et les économies d’échelle."
r&K_Environnement,FR,"N1,N2,N3",Très r,Corps_Texte,36,"Gouvernance : rituels courts (hebdo), indicateurs d’itération, mandat d’exploration clair."
r&K_Environnement,FR,"N1,N2,N3",r,Corps_Texte,36,"Gouvernance : priorisation par valeur, portes de décision fréquentes, backlog dynamique."
r&K_Environnement,FR,"N1,N2,N3",K,Corps_Texte,36,"Gouvernance : budgets pluriannuels, objectifs qualité/coût, gestion fine des capacités."
r&K_Environnement,FR,"N1,N2,N3",Très K,Corps_Texte,36,"Gouvernance : stratégie long terme, excellence supply chain, maîtrise des risques."
r&K_Environnement,FR,"N1,N2,N3",Très r,Corps_Texte,37,"Opérations : plateformes modulaires, automatisation du déploiement, intégration continue."
r&K_Environnement,FR,"N1,N2,N3",r,Corps_Texte,37,"Opérations : feature flags, capacités de rollback, contrats flexibles avec partenaires."
r&K_Environnement,FR,"N1,N2,N3",K,Corps_Texte,37,"Opérations : standardisation, réduction des variabilités, industrialisation des meilleures pratiques."
r&K_Environnement,FR,"N1,N2,N3",Très K,Corps_Texte,37,"Opérations : automatisation poussée, normes strictes, certification."
